b_Intercept,b_sc.Trait.PC1,b_sc.Trait.PC2,Experiment,Year,Response,b_sc.log.trans.Trait.PC2,b_sc.log.trans.Soil.PC1,b_sc.Soil.PC2,b_sc.log.Root.CN
0.06920338630616392,-0.053918103041271676,-0.08450000321861573,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.1320853319580759,0.45808519483046184,-0.26219802600793984
-0.0044483053110068865,-0.12813737541330722,-0.2526639901312354,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.009596316774423696,0.2726418855588574,-0.19277734516199174
-0.038115861998171255,0.15788799234754466,0.02051383660513238,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.0322405949642742,0.43627292304419485,-0.11860775904187514
0.05074586890053489,-0.049641124123103904,-0.08859760655619835,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.09009805870056438,0.03937156031695649,-0.21302796425826495
-0.06464754198419408,-0.05192868322559839,-0.1704735586374578,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.19386510047477196,0.11958848024004606,-0.13059461732166114
0.08437979748732032,0.03244909184421551,0.019772037204213853,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.05876845243344813,0.3598528721442615,0.07158730260363938
0.07103327355606531,-0.018249720249604855,-0.09111315493185743,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1722145363777623,0.3435280835687524,0.002385664577363937
0.25554984118398955,-0.05669741000158519,0.06174803692752414,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.06295764591296936,0.28912870063297846,-0.10965205439792239
0.11917377260941513,-0.08614017460239198,-0.07869624391313641,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.056076357287987454,0.32914345929223743,-0.2751673299751111
0.25949825381553754,0.11354462896521066,-0.06498638042577445,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.01671108036253986,0.2573702042531286,0.00294248290728862
-0.004248064710415618,-0.00979847732548493,-0.05103904693374934,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.012451488732048956,0.3014700825739018,-0.19088624082945602
0.07017077083849209,-0.03169724123083451,-0.05882407715198662,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.011003661458644594,0.3514788375338214,-0.15375980857948807
-0.09473491411610921,0.010289844429346594,0.1278043670947614,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1447912770250708,0.009086593583721976,0.08628535504450432
0.20423478249961405,-0.05578571724465762,-0.22867735299011535,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.01726242864332013,0.6786090272356354,-0.2947820367615122
0.10115888254702557,0.008140959881873045,-0.24851160644987624,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1566678725355883,0.5810265939169672,-0.1775419836615691
-0.0996495227555429,-0.057676760052619104,-0.14561786004109048,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.08962663924681347,0.3385304135737881,-0.07176870463831606
0.15795739660436103,-0.10645488885193115,0.005338651507919817,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.08340865385205064,0.20995798413615033,0.015509318321998438
-0.13508363633169035,0.03498969330130229,-0.019140318951346515,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2584862674649159,0.2966529922532943,-0.08141693132236769
0.10191119284911389,-0.0692934888024027,-0.09848757984849814,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.12766219597622674,0.534644392425058,-0.171117416113907
-0.1724402248718561,-0.09553937732696849,-0.02612152244954831,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.04046856215260819,0.07272236334971825,-0.060699263817189264
0.11317536809013683,0.040311044943150715,-0.09980637481996718,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.15308118362559328,0.30054807489409796,-0.18192936483880673
-0.04439261815259757,-0.13164451264929317,0.02137744555571996,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1291507121114957,0.2651599322122768,0.02898930629880643
0.010283770170469969,-0.14006025019160073,0.03634603203831675,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1657150015278311,0.22058922258304567,0.027809625443594495
-0.030229450427370165,0.06230420763448392,0.11747083009623968,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1959535758324625,0.26443784948918053,0.01112094754451814
0.03418691181353363,0.015663606604810743,-0.07680723413870474,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.12304637877572625,0.21179370740307382,-0.18257644339866436
-0.06662233652719461,0.011551671567575016,-0.06152887926855089,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.005659261617073301,0.25677056368773366,-0.060579416849134995
-0.04351033273301691,-0.05703507364662298,-0.060244238028897494,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.19261101971144692,0.18887391680268395,-0.10082710345293303
0.11534105360046981,0.0036023987945120405,-0.107700210607378,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.0774527532999299,0.33760936487967635,0.0932056942807253
0.07325863230063846,0.02475976742540701,-0.11615885105605014,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1556717885649,0.05863058154163035,-0.03339781717381021
0.0034133749695428872,0.0851657332673808,-0.07166992437484158,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.019061235020112702,0.3513837974122033,-0.014977753910528078
-0.017254414018350397,-0.09677498058288635,-0.04487432946815552,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.10558387312362799,0.20762188233057274,-0.20110345695601456
-0.02748662198680335,0.05405317865462423,-0.12703238289858837,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.10874692121625446,0.32812503359865414,-0.06856015871018302
0.016865893371594373,-0.04895595362244729,-0.020329190844992413,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.023315672124500166,0.22716382991252934,-0.1230230515369292
-0.0799423268899386,-0.14469105818592298,-0.028835599873663704,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.14729215851910143,0.2376288791113971,-0.10574765451301703
-0.008089834394152267,-0.010641052763193411,-0.1355196647569702,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1790681888761207,0.19239879579829028,-0.11453368885748799
-0.42415820893482536,0.17907992658089647,-0.07436801377677459,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.15202085489133427,-0.036838992123391236,-0.08369341078329826
0.08841521230944094,-0.19679861358554454,-0.1167700517920234,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.11842022494204718,0.44856939124281003,-0.03570259456863843
0.11580766916776047,0.10541431192413245,-0.02012264859139225,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1844089913664429,0.07015074037796248,-0.1329250778099633
0.008483810416957479,0.11740364666334266,-0.07573517274275669,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.04430467921368979,0.12060801635892289,-0.05751783449558287
0.0509468699441115,-0.1390417766276127,-0.06630479118236884,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.20672125780999753,0.34119920779137436,0.030672761757738025
-0.04732676830284617,0.14426111092489888,-0.017961970927843848,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.07140830134524175,0.2552714656182926,-0.23922775700003923
-0.11389232215012052,-0.22530029985287223,-0.0802939074577159,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.10218768158914261,0.37153071874738675,0.17225017635178094
0.15823683428842433,0.13344395235608875,-0.01983503165211737,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1637743172735731,0.2519046701155433,-0.13141199482956056
-0.02618595643935201,-0.16768933734201963,-0.11814444602454072,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.11647478405980546,0.3515705619955335,-0.06638612146523565
-0.050202455446677355,0.1630905906647869,-0.069499946999754,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.19118185818155398,0.11880870145355323,-0.20098240773132858
-0.0579913428454743,-0.08154473232720601,-0.05664700067886822,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.015003684860404645,0.13096491506483987,-0.02026141900201001
0.02584078048701475,0.007660008107157619,-0.06131408675217975,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.0058078516965286405,0.4963253581427883,-0.19132296340363333
-0.33588630715302387,-0.04887845398808959,-0.04881647211160874,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2570849348193792,0.25657075172660765,-0.0807763079070953
-0.31570164488402197,-0.05931031245540435,-0.069673112771827,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1624644230890737,0.16874440503673113,-0.07841897232591753
0.05720169333394454,-0.08923779279612393,-0.06851850744889071,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.1137237309567017,0.4936882477680321,-0.21751291823814786
-0.047512605746866554,-0.009274349108189674,-0.046559943131019785,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2464996052814924,0.04388358787128807,-0.08039286791689709
-0.15820531900815324,0.039133726514285025,-0.11055325953031041,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.08613733662533868,0.4003819334253806,-0.12226688893943916
-0.007092936582612057,-0.019869902378985733,-0.2175622995555466,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.013425999493597948,0.35559710107956094,-0.228378444690583
-0.05717277781989488,-0.0865220808317861,-0.10721527071929973,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.009332183955301412,0.2431364673123462,0.11787724079703679
-0.06335553149937495,0.01693535615068069,-0.10435907471413727,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.050741967943341834,0.2667230963133612,0.07543627650040526
0.049308995110818404,0.10896614755586292,-0.07362742625051005,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.005150575824976307,0.30106709663501763,-0.08865848859327231
0.017238961547179812,0.14568026114643598,-0.1171742776866749,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.05376673117010686,0.18817834583311885,-0.16640145010606394
0.0010925447772936765,0.043323472873883696,-0.22959626287562407,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.03175893297448408,0.14022258032164425,-0.1495439109736029
-0.26745776181121145,-0.12917306672780415,0.05328779557454857,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.029600948499936827,0.29818805302649326,-0.03777939822925585
0.016162410245433245,-0.04023854130290057,0.004295988047945995,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.09784046978307072,0.19961532248900812,0.04905832809963779
0.14441129101245012,0.09507755396666963,-0.14115670212086665,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.09990272998208044,0.37868615645389103,-0.2553625167490025
0.0736759288181381,0.09088080794517876,-0.07824557828038957,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.23595854948731412,0.49416874242528386,-0.254736523800041
0.07028528259515501,0.07283087132371271,-0.05136727355303526,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.22207103681945298,0.3731791994632477,-0.26309917967337015
-0.022452556418455547,-0.14404922655455607,0.0021369298445414664,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.272452442653968,0.27410071224597404,-0.03540772639036931
0.034426302035846894,0.03491042985543391,-0.0010864951613037753,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.12079533282606007,0.24187961397812408,-0.14378319586368724
-0.0013814682720538068,-0.05789698396831672,-0.15792619338997207,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.15990138684097308,0.23199578538567037,-0.07135602732893988
-0.045701712341591795,-0.08479265384234598,-0.1836007971785237,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.10324922825258542,0.20293164803457922,-0.06989556421740369
-0.009213584927152529,-0.13420635659029923,0.023000344928664998,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.012709059939439389,0.29461834009708965,-0.13400934733001751
0.10365827200194583,-0.06420598783171282,0.012571624697732271,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.02712396835235518,0.3423391059287693,-0.11380431462179622
-0.07541435961173615,-0.00878932167057898,-0.15398490455338312,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1326534767939071,0.23434069255088472,-0.16500026548476535
-0.08480021766729418,-0.044854362432505776,0.05358060585029503,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.030084224386166168,0.24136710928732683,-0.0785151773298619
-0.08831330451538331,-0.074117068840231,-0.003058825956441035,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.008706866715371662,0.22488214845462354,-0.051515054935962826
-0.13350867920786427,-0.06616092946728547,-0.08090885846796884,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.030387471435254346,0.0950436268321097,-0.2085101827866672
-0.06351665729908579,0.04619418458022423,-0.06379088808033828,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.07170829987782894,0.45731668392912406,-0.09752280185027123
0.03923171970326751,-0.019447073708090692,-0.09514628268895357,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.007351040020070213,0.46406164495238666,-0.065087705163142
-0.18776536647571598,0.10175554965299023,-0.17123379359261767,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.15576559116193658,0.27862952511734423,-0.2964834798266811
-0.17046621345694343,0.06678571941221347,-0.005177748880949415,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.11767294107094711,0.3374144968587724,-0.05439562830059614
-0.06707911375691138,0.007123457295175343,0.03193335583568958,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.05266974058461173,0.19067526992701223,-0.10021886074471587
-0.023433964171313534,-0.11907141528462514,0.05406717342332787,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.005739058493219652,0.2413667994355761,-0.1293329776724806
-0.11240477933162596,0.030755090363599837,-0.050622345585134995,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.12786648638906037,0.2843175824167126,-0.05437135760724431
0.17124928313619292,0.11130258460248178,-0.13610983602239174,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.014600332685844958,0.3258260088187301,-0.06824838446519577
-0.10675964563755497,-0.06486501669075888,-0.05026330985995866,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.12842997096015782,0.30113005999226544,-0.1687180250330735
-0.03563289953717995,0.058770555478563705,-0.12665610479717448,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.14428063222561965,0.20738653706062854,-0.2576771767654156
-0.14220460490732417,0.06349139535864892,-0.1311113601444568,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.12446904723281593,0.1459568360288458,-0.12063272568914699
-0.23533528589646094,0.10857055718683357,-0.07484187169242071,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1632932944619093,0.02932388530154312,-0.09410274882464421
0.06047591177239339,0.09383833957067561,-0.08326470449722112,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.130283264053919,0.2603622492152336,-0.20125520051341528
0.07275237694575361,0.09109842636999832,-0.11804733106281948,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.04432388854597183,0.25887486164769535,-0.21800054359265364
0.07294406412157514,-0.08441752478313697,0.01730512560090832,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2302690967027796,0.3431188521432167,0.07042381945975881
-0.009495488103730607,-0.07177595423276269,0.05712778222118437,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.10639379310724482,0.08075148114545239,-0.0872501407450049
0.01695179388422572,-0.011967930979413389,-0.05895793394581795,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.18400416448938645,0.3920660504427775,-0.08632529921712216
0.030152713195013173,0.01859001242371049,-0.030233781046811157,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.05262850564872362,0.08558382209756407,0.0640194396225674
0.19460083836520842,-0.07229421526567721,-0.04538781976286008,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.09565237677786415,0.26960953896279255,-0.029358293041075796
0.16105712273470346,-0.021038777462988205,-0.030340463825457277,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.15574955793487302,0.33275922252344015,0.23517837485972015
0.010873554508331645,-0.05278151535471472,-0.02438587963694825,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.020261093700322686,0.33464820776248166,0.04185532098801841
0.040816978474276254,-0.12453633210619136,-0.2160460687742634,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.005388265040972982,0.14244019629612586,0.21722106496396598
-0.031306140822776815,0.021181566573465045,0.12641493147669722,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.23738483660379966,0.3383160084599282,-0.13572266214303638
-0.043766861682621346,-0.007129882998354875,0.10466288269946702,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.163442544876459,0.3293440986444586,-0.18104768803299523
0.08290274711643997,0.0685228573196124,-0.11182975069481949,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.17777838112431674,0.06489744949802877,0.06909541112174669
-0.013176190404404233,0.018763998437411406,0.00999256969474859,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.004848890744789251,0.3620803206808155,-0.145154496138805
0.01930252896821788,0.028592955613928193,-0.10044122433956795,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.043853893689108026,0.1267783203642599,0.13627714346268074
-0.092970205669474,-0.10591186341672265,-0.09977632422488025,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.03587829005818331,0.2856965299438434,-0.27128539889286496
