b_Intercept,b_scaletrait.PC1,b_scaletrait.PC2,Experiment,Year,Response,b_scalesoil.PC1,b_scalesoil.PC2,b_scalelog_root_CN
-0.10303615556167024,0.14271725327356682,-0.14792104092835925,Wind,2013,scale(Bacteria Rarefied Richness),-0.17684896537828415,0.0811921144926078,-0.2461352116488712
0.04477714699239981,0.149265562206078,-0.2575847308252066,Wind,2013,scale(Bacteria Rarefied Richness),0.14873036142494434,0.25642630521763765,-0.12494793464420327
-0.0863641272905029,0.01486120422945236,-0.11396681150973176,Wind,2013,scale(Bacteria Rarefied Richness),-0.19793057304966627,0.3073613224491601,-0.10719048164725074
-0.14889926782545934,-0.06973343428199269,-0.014694862692985606,Wind,2013,scale(Bacteria Rarefied Richness),-0.19083095865817412,0.18724284416249268,-0.14574027955207147
0.23161876667429832,0.007271715906419481,-0.19287035705794864,Wind,2013,scale(Bacteria Rarefied Richness),0.09491022368306608,0.02694257799824134,-0.23102886247080942
0.27345185924434756,-0.007443154249748566,-0.1946958434765313,Wind,2013,scale(Bacteria Rarefied Richness),0.10426533241616893,0.006998043571023639,-0.23980821759940005
0.1414345533650668,-0.022693778115760177,-0.1814435695860421,Wind,2013,scale(Bacteria Rarefied Richness),-1.880880205491521e-4,0.07848772562068752,-0.043301256268793636
0.10110019471335126,0.1078649158836234,-0.00560532847097757,Wind,2013,scale(Bacteria Rarefied Richness),0.019839743947955582,0.27774502452492267,-0.1426913041468014
-0.1321182088713854,0.06502193621255094,-0.14103467456917473,Wind,2013,scale(Bacteria Rarefied Richness),-0.026777681102749543,0.12731464433624234,0.06945237590526644
-0.04936232402010076,0.075113028466577,-0.1716881105589517,Wind,2013,scale(Bacteria Rarefied Richness),-0.07099446870677702,0.17173374653300666,-0.04209198981597766
0.21175270841948238,-0.08150478752900198,0.07226547690911253,Wind,2013,scale(Bacteria Rarefied Richness),0.051328379876485045,0.1344835821770253,-0.14773493852397174
0.2301445501513991,-0.08970176251535093,-0.030252506545494322,Wind,2013,scale(Bacteria Rarefied Richness),-0.17718826135587815,0.2802399923902589,-0.24945513643266654
0.2777881114016466,-0.04260497956687404,-0.07015322601867946,Wind,2013,scale(Bacteria Rarefied Richness),-0.13137361912519468,0.21967766441575615,-0.22254387251916338
-0.1414012055571239,-0.05392282263886704,-0.03177891003224574,Wind,2013,scale(Bacteria Rarefied Richness),-0.0752338263675531,0.32837213355178474,-0.12481860610155605
0.12642209387370804,0.0429529553969769,-0.15641870516049966,Wind,2013,scale(Bacteria Rarefied Richness),-0.2118047735350135,0.21464406899581723,-0.20523664258367233
-0.0034253591147377794,-0.03385441842660012,-0.09182696515547364,Wind,2013,scale(Bacteria Rarefied Richness),-0.003936734371110678,0.28470967684939263,-0.02313172936090671
0.009082869399965176,-0.09391948712472312,-0.00666292776838498,Wind,2013,scale(Bacteria Rarefied Richness),-0.14297107592902408,0.1779323511870802,-0.10141884705639145
0.03636891270717024,-0.04618680401690542,-0.10224686414022724,Wind,2013,scale(Bacteria Rarefied Richness),0.08865429199799664,0.18808223751276962,-0.023791377560529067
0.19229706852729553,0.03987368069342184,-0.03971291355865391,Wind,2013,scale(Bacteria Rarefied Richness),0.20992043060890245,0.07228356834730058,-0.22624610361070158
-0.04195580814139781,-0.13641844246479118,-0.12809957520392373,Wind,2013,scale(Bacteria Rarefied Richness),-0.07721861784849707,0.4068374022471826,-0.020366939650331088
0.023405449185114696,0.07718553330181908,-0.0868205667752009,Wind,2013,scale(Bacteria Rarefied Richness),-0.11708393187867663,0.17404243528522118,-0.13821898761609175
-0.013131408027955803,-0.22852794005949204,-0.07715833427754355,Wind,2013,scale(Bacteria Rarefied Richness),-0.2581072048805113,0.33023017833648294,-0.07049398367356755
-0.1618082011155992,0.1892416572592813,-0.025165008337125126,Wind,2013,scale(Bacteria Rarefied Richness),-0.01702346136627179,0.3159896303250514,-0.051746362132970875
0.05697513329425083,-0.19280706397356323,-0.2242975524905376,Wind,2013,scale(Bacteria Rarefied Richness),-0.1792798673087478,0.2311040081549204,-0.1251882561857487
-0.021121873927652884,0.007848764139188627,-0.02605412930789277,Wind,2013,scale(Bacteria Rarefied Richness),0.004242635802393266,0.22952735354889112,-0.22355888806309718
-0.002116610045694311,0.06897318628456525,-0.11944749584161819,Wind,2013,scale(Bacteria Rarefied Richness),-0.1313576318089591,0.2619542443261051,0.02366693486640703
0.0985927522279353,-0.033530624922560856,-0.13628392112784712,Wind,2013,scale(Bacteria Rarefied Richness),-0.046181810054974,0.3433583744758156,-0.15560384892135853
-0.008075553777153386,0.05070756557448545,-0.2617220114413507,Wind,2013,scale(Bacteria Rarefied Richness),0.04394191707191403,0.009413859606205815,-0.10499997810776233
-0.020584705704735425,0.06585594420488666,-0.02391785795748297,Wind,2013,scale(Bacteria Rarefied Richness),-0.1417645973265638,0.3652538782683644,-0.0124398351399021
-0.16346594917087934,0.14344273921539402,-0.1717110209148365,Wind,2013,scale(Bacteria Rarefied Richness),0.02776451985260285,0.1485112257301948,-0.18438392988919375
0.08794910500470503,-0.07738144721619125,0.16262404961175758,Wind,2013,scale(Bacteria Rarefied Richness),-0.2355962335366444,0.16494149793896182,0.11451845203088137
0.035532833435633134,-0.0885083615927469,0.03682077586050923,Wind,2013,scale(Bacteria Rarefied Richness),-0.13693855793967377,0.19197921056902761,0.006684730321089698
-0.07320037149928325,0.10265725260577663,-0.23650834910490443,Wind,2013,scale(Bacteria Rarefied Richness),-0.008173077357569739,0.22478977316335416,-0.05168187799945015
0.04457709401243408,-0.1340694652374364,0.1055568969192369,Wind,2013,scale(Bacteria Rarefied Richness),-0.10489326496455367,0.36693725125317506,-0.0970105511307617
-0.0878751268166284,-0.056857133108339376,0.07312052275269652,Wind,2013,scale(Bacteria Rarefied Richness),-0.1556042420276916,0.40954343199782756,-0.07422669230073971
0.05939832449945421,0.15534600139591015,-0.226821842957243,Wind,2013,scale(Bacteria Rarefied Richness),-0.023312625926699297,0.28142374896840266,-0.05003477483197175
-0.01644006215120603,0.07797244930706455,-0.15980909858837736,Wind,2013,scale(Bacteria Rarefied Richness),-0.09560521402435318,0.27483515639990636,-0.15268958111305794
0.03187172728735756,-0.019546979731442895,0.03445254692046332,Wind,2013,scale(Bacteria Rarefied Richness),-0.08206685899244823,0.22241864079056525,-0.08947332618569633
-0.032124137458339405,-0.1523256011496528,0.024387753846398214,Wind,2013,scale(Bacteria Rarefied Richness),-0.23230265859313246,0.31399588916701754,-0.09761132931467638
0.012377420384154948,0.20597467351960722,-0.05282006748311115,Wind,2013,scale(Bacteria Rarefied Richness),-0.0682515923110594,0.22243701045269276,-0.049620346496453645
0.023284020902027774,0.0015309202834643699,-0.1140191248445357,Wind,2013,scale(Bacteria Rarefied Richness),0.09717378776559812,0.20650731029079283,-0.05873713196086152
0.06420089264464096,0.20326417679839745,-0.25035150529966527,Wind,2013,scale(Bacteria Rarefied Richness),0.1708212242825619,0.33710675931136325,-0.18702061403481687
-0.1156745857259584,-0.07300091561445096,0.17220654913999908,Wind,2013,scale(Bacteria Rarefied Richness),-0.2660182166148815,0.018075081675020702,0.1363133833934755
-0.07014041396418749,-0.14049709694685864,-0.16055091051508552,Wind,2013,scale(Bacteria Rarefied Richness),-0.014872692981178222,0.4812789006466442,-0.23856458018020876
-0.0651077216668596,-0.10398493371788117,-0.1186728225251789,Wind,2013,scale(Bacteria Rarefied Richness),-0.0924332693670218,0.47651903786712435,-0.2991990417526126
0.006733772552413011,0.0695171116189817,-0.15034465040946624,Wind,2013,scale(Bacteria Rarefied Richness),0.12213517114324089,0.11757741383076462,-0.15434878798743965
0.11550635093415253,0.04116940598840199,-0.052724071306951205,Wind,2013,scale(Bacteria Rarefied Richness),-0.13695372337833453,0.32477139255503457,-0.008750124430190118
-0.13499796161074032,-0.02660234434961996,-0.1482043196361273,Wind,2013,scale(Bacteria Rarefied Richness),-0.04026506815798041,0.15548619673576994,-0.19309855956999292
0.05344145740755263,0.046558433132346,-0.13038542061294614,Wind,2013,scale(Bacteria Rarefied Richness),0.012404463684678409,0.2024806734019452,-0.05877773234935969
0.10419574908867978,0.05083943345674365,-0.003058063604951247,Wind,2013,scale(Bacteria Rarefied Richness),-0.1587411052217982,0.1409744581586466,-0.021549965959191262
0.08910054819901585,0.056251676912559244,-0.0017320153889520474,Wind,2013,scale(Bacteria Rarefied Richness),-0.1601052794624021,0.15026984791141082,-0.028365655577065454
-0.038413335968405335,-0.047288601661097135,-0.18502852322312915,Wind,2013,scale(Bacteria Rarefied Richness),-0.013916563857531008,0.30874589992357343,-0.1110193906487468
-0.08015123535189617,-0.06047274285286143,-0.002846887578996128,Wind,2013,scale(Bacteria Rarefied Richness),0.00832067853867515,0.15900287460673773,-0.03622775155355147
-0.09339288415201036,-0.17361222047253028,0.03548187505428088,Wind,2013,scale(Bacteria Rarefied Richness),0.2287055077847588,0.3848583337311886,-0.15731581434105602
0.36402218189379365,-0.010950670524341958,-0.14453157641719197,Wind,2013,scale(Bacteria Rarefied Richness),-0.24170655194291552,0.25707671984726255,-0.15362639236545023
0.367659573353818,0.003521042308624456,-0.17330334755026972,Wind,2013,scale(Bacteria Rarefied Richness),-0.22631755381520352,0.2595028928910757,-0.1599363721883878
-0.09076730981177991,-0.09314891262350146,0.03535824212392763,Wind,2013,scale(Bacteria Rarefied Richness),0.13854020413070683,0.46438850024517675,-0.13766570403660022
-0.01863793829208354,0.014334869094244114,-0.22508329690381698,Wind,2013,scale(Bacteria Rarefied Richness),-0.24116264610448102,0.25907169531650237,-0.004754882161470467
-0.05710261354802769,-0.07199525383716283,-0.0891510650420058,Wind,2013,scale(Bacteria Rarefied Richness),0.025825672885243893,0.010327830940375224,-0.22785639406911812
-0.02985374491357161,0.03248850612001533,-0.04138486471509898,Wind,2013,scale(Bacteria Rarefied Richness),-0.06283240621634857,0.37556609614467606,-0.05022642425834367
-0.01823688935534864,0.08305312936239859,-0.2103175749772683,Wind,2013,scale(Bacteria Rarefied Richness),-0.019054720058935604,0.21905726491321753,-0.10734335950001087
0.011764402375096492,-0.013911471347580405,0.05574281018980293,Wind,2013,scale(Bacteria Rarefied Richness),-0.21745742255847927,0.1663344900774738,-0.0867159895231549
0.1033970712942944,0.02431334316662778,-0.24403047369565142,Wind,2013,scale(Bacteria Rarefied Richness),-0.08388349067814498,0.22871196780961464,-0.22093281589568306
-0.067697579201196,-0.02914375489619093,-0.04248222303803574,Wind,2013,scale(Bacteria Rarefied Richness),-0.014097604153891576,0.290757929404635,-0.00979509091113907
0.06658792791321856,-0.033931104855899015,-0.01301558050994748,Wind,2013,scale(Bacteria Rarefied Richness),-0.18162020479513433,0.27482065277728907,-0.16282439641641908
-0.14325009597435795,0.0014240862055977972,-0.1625721631785899,Wind,2013,scale(Bacteria Rarefied Richness),0.09424684805863287,0.27562480395753236,0.043798547410834825
-0.1412033624741209,-0.08542792095981683,-0.21065875753992672,Wind,2013,scale(Bacteria Rarefied Richness),-0.32030296128335256,0.27960595053125376,-0.08620502626566874
0.09639438551299064,0.013248403874321212,-0.061728901585603804,Wind,2013,scale(Bacteria Rarefied Richness),-0.17075068130769253,0.3056401974470938,-0.09184674116290104
0.2651829975407211,-0.13465998714758096,-0.04639361027853193,Wind,2013,scale(Bacteria Rarefied Richness),0.1844145582940156,0.2736404607993443,-0.05756126625699362
-0.31796423980657956,0.06892855463406392,0.018785942125036446,Wind,2013,scale(Bacteria Rarefied Richness),-0.20863380086677247,0.24565097172172354,-0.09262907885357155
0.15284671786458065,-0.03676152103096622,-0.14671416192691414,Wind,2013,scale(Bacteria Rarefied Richness),-0.1245811209607402,0.22795611453015047,-0.14092319684256627
0.2052397418637555,-0.16623048849787359,-0.05296468793596395,Wind,2013,scale(Bacteria Rarefied Richness),-0.11413485476908151,0.2787154923628603,-0.18100661566587237
-0.04721376213436586,-0.14968655931683372,-0.12306561164745697,Wind,2013,scale(Bacteria Rarefied Richness),-0.012696326616711443,0.216596860298714,-0.1334682483084478
0.16149237075820075,0.20050297795420635,-0.09529944269459938,Wind,2013,scale(Bacteria Rarefied Richness),-0.12867900752666572,0.25857147400267655,-0.18670358925084435
-0.2333412397470044,-0.1877923958174135,-0.12145947648288333,Wind,2013,scale(Bacteria Rarefied Richness),0.09096711550714656,0.18348116124052696,-0.0650545652270948
0.2240501471928197,-0.0930629840504096,-0.010122844709425715,Wind,2013,scale(Bacteria Rarefied Richness),0.36841127327925666,0.4522565068125637,-0.2334850495818097
-0.027193784759713287,-2.80872927384275e-4,-0.06118807156316567,Wind,2013,scale(Bacteria Rarefied Richness),0.0712486960455824,0.3194182125604585,-0.03786778484321443
0.07688474971546258,-0.004365710633215968,0.02150085857907609,Wind,2013,scale(Bacteria Rarefied Richness),-0.029737694015905383,0.30174619834427846,0.012604481926494313
-0.02242174627054025,0.07024273426332565,-0.17378375450138006,Wind,2013,scale(Bacteria Rarefied Richness),-0.12955428344600434,0.18757715573129108,-0.12802155933762652
-0.11074438924236132,0.009210299877545335,-0.15317705267079523,Wind,2013,scale(Bacteria Rarefied Richness),-0.165329106403218,0.3262139535267131,-0.024357969865306126
0.18336630320234032,-0.08088954100721586,-0.02369209746990253,Wind,2013,scale(Bacteria Rarefied Richness),-0.11199049148315648,0.3865278499739873,-0.17898440876531876
0.21176237607005385,-0.10079490553946101,-0.054889549544088166,Wind,2013,scale(Bacteria Rarefied Richness),-0.08043333341162616,0.41335335156308756,-0.12726473280687337
0.10707554779583241,0.008654574822759244,0.09470960938978322,Wind,2013,scale(Bacteria Rarefied Richness),-0.13050851254418655,0.4201471480009676,-0.18215149607285114
-0.023962916294771982,0.04610712624184706,-0.2786934030070658,Wind,2013,scale(Bacteria Rarefied Richness),-0.1494038341433751,0.46684222937973446,-0.13924957814822447
0.09252292545986518,-0.016481966525375417,0.0796467576828105,Wind,2013,scale(Bacteria Rarefied Richness),-0.038093541522817326,0.10314681577823877,-0.11960510628108507
-0.009827107672796554,-0.07897445968658531,-0.2659409588372277,Wind,2013,scale(Bacteria Rarefied Richness),0.014106442246842814,0.47376123399269604,-0.11689751923830116
0.0344755469349725,0.0026749215499675023,-0.06374842325845322,Wind,2013,scale(Bacteria Rarefied Richness),-0.027455560206060686,0.18840435890367568,0.12881320315756664
0.19077666258213713,0.002133072926623108,-0.08465822345919309,Wind,2013,scale(Bacteria Rarefied Richness),-0.04391666675211751,0.11558669001426153,0.037156422426640606
0.02981597875232011,0.19216810564848358,-0.13429114201287332,Wind,2013,scale(Bacteria Rarefied Richness),-0.044894270246041194,0.28134552445037425,-0.08157326566177092
0.26278318658787553,-0.1635576292093211,-0.07252861105904994,Wind,2013,scale(Bacteria Rarefied Richness),0.022288080999980604,0.1831826044549301,-0.07481824213436454
-0.03497918504013379,-0.04049179015869894,-0.08756098789775613,Wind,2013,scale(Bacteria Rarefied Richness),-0.21080205165236438,0.21271533885058003,-0.14075618943910645
-0.0662871279893441,0.0041308861722527904,-0.13203204864791054,Wind,2013,scale(Bacteria Rarefied Richness),0.07901034830797145,0.3178042406705585,-0.050311865903602565
-0.05040347914970923,0.01567966321412553,0.07756146520808894,Wind,2013,scale(Bacteria Rarefied Richness),-0.053793778927780256,0.38796150357043535,-0.2011053426595702
-0.057889989833157296,0.043423963657231016,0.035916366702735465,Wind,2013,scale(Bacteria Rarefied Richness),-0.05224170771452107,0.39561506981479083,-0.1619635188729738
0.19743512079545758,-0.10218071705709367,-0.1262176590811856,Wind,2013,scale(Bacteria Rarefied Richness),0.026171477633681363,0.307005698547102,-0.043826349935334866
0.2046877748066741,-0.1017196276754155,-0.11796903808624992,Wind,2013,scale(Bacteria Rarefied Richness),-0.014507157903943038,0.29272003748762393,-0.05872752179434931
0.13234160259530922,0.02372685145065417,-0.13551242344562336,Wind,2013,scale(Bacteria Rarefied Richness),-0.09497672510849844,0.21038160351096705,-0.11009565975415915
-0.14102516530574727,-0.07346640663098673,-0.11258035362654749,Wind,2013,scale(Bacteria Rarefied Richness),-0.06063246398428805,0.3513034411876699,-0.14035252212720492
0.003998670304808118,-0.03643466784352587,-0.025494690781555612,Wind,2013,scale(Bacteria Rarefied Richness),-0.19406458527601414,0.38436040658007126,-0.1450694377164549
-0.10465562210239651,-0.13204862746048854,-0.1279631130256641,Wind,2013,scale(Bacteria Rarefied Richness),0.07090643552103267,0.12105607095673918,-0.10411905604817108
